Team_SK,Team_Id,Team_Name,,Team_Id,Short_Form
0,1,Kolkata Knight Riders,,1,KKR
1,2,Royal Challengers Bangalore,,2,RCB
2,3,Chennai Super Kings,,3,CSK
3,4,Kings XI Punjab,,4,KXIP
4,5,Rajasthan Royals,,5,RR
5,6,Delhi Daredevils,,6,DC
6,7,Mumbai Indians,,7,MI
7,8,Deccan Chargers,,8,Dc
8,9,Kochi Tuskers Kerala,,9,KTK
9,10,Pune Warriors,,10,PW
10,11,Sunrisers Hyderabad,,11,SRH
11,12,Rising Pune Supergiants,,12,RPS
12,13,Gujarat Lions,,13,GL
13,0,NULL,,0,NA
