vid,City_Name
1,Bangalore
2,Chandigarh
3,Delhi
4,Mumbai
5,Kolkata
6,Jaipur
7,Hyderabad
8,Chennai
9,Cape Town
10,Port Elizabeth
11,Durban
12,Centurion
13,East London
14,Johannesburg
15,Kimberley
16,Bloemfontein
17,Ahmedabad
18,Cuttack
19,Nagpur
20,Dharamsala
21,Kochi
22,Indore
23,Visakhapatnam
24,Pune
25,Raipur
26,Ranchi
27,Abu Dhabi
28,Rajkot
29,Kanpur
1,Bengaluru
32,Mohali
7,ś
